timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_27,ChlamydomonasClumpsLarge,6036.269430051813,flowcam,G,constant,increasing,constant,4,181,2.300813870466321e-5
20221107,0,b_28,ChlamydomonasClumpsLarge,6181.818181818182,flowcam,G,constant,increasing,increasing,4,182,2.153360425974026e-5
20221107,0,b_29,ChlamydomonasClumpsLarge,5478.036175710595,flowcam,H,increasing,constant,constant,4,183,2.4587905529715763e-5
20221107,0,b_30,ChlamydomonasClumpsLarge,6036.269430051813,flowcam,H,increasing,constant,increasing,4,184,2.505896761658031e-5
20221107,0,b_31,ChlamydomonasClumpsLarge,6709.844559585492,flowcam,H,increasing,increasing,increasing,4,185,2.8049937461139893e-5
20221107,0,b_32,ChlamydomonasClumpsLarge,7435.233160621761,flowcam,H,increasing,increasing,constant,4,186,3.211177062176165e-5
20221107,0,b_21,ChlamydomonasClumpsLarge,5440.41450777202,flowcam,F,constant,constant,increasing,3,187,2.38569010880829e-5
20221107,0,b_05,ChlamydomonasClumpsLarge,4818.652849740933,flowcam,B,constant,constant,increasing,1,188,2.0093458393782383e-5
20221107,0,b_01,Chlamydomonas,13238.341968911916,flowcam,A,increasing,constant,constant,1,221,2.0620807117064735e-6
20221107,0,b_02,Chlamydomonas,12746.113989637304,flowcam,A,increasing,increasing,increasing,1,222,2.056421839982662e-6
20221107,0,b_03,Chlamydomonas,13652.849740932641,flowcam,A,increasing,increasing,constant,1,223,2.2198385746308467e-6
20221107,0,b_04,Chlamydomonas,14611.39896373057,flowcam,A,increasing,constant,increasing,1,224,2.636149855699387e-6
20221107,0,b_05,Chlamydomonas,12409.326424870465,flowcam,B,constant,constant,increasing,1,225,2.0138540834349665e-6
20221107,0,b_06,Chlamydomonas,15297.15762273902,flowcam,B,constant,constant,constant,1,226,2.4792170993046314e-6
20221107,0,b_07,Chlamydomonas,15116.279069767443,flowcam,B,constant,increasing,increasing,1,227,2.4402190360694863e-6
20221107,0,b_08,Chlamydomonas,15362.694300518133,flowcam,B,constant,increasing,constant,1,228,2.500150054043792e-6
20221107,0,b_09,Chlamydomonas,20311.68831168831,flowcam,C,constant,constant,increasing,2,229,3.41781946079616e-6
20221107,0,b_10,Chlamydomonas,25958.549222797927,flowcam,C,constant,increasing,constant,2,230,4.451083800812333e-6
20221107,0,b_11,Chlamydomonas,19455.958549222796,flowcam,C,constant,constant,constant,2,231,3.133610337109165e-6
20221107,0,b_12,Chlamydomonas,14056.847545219638,flowcam,C,constant,increasing,increasing,2,232,2.241969107047893e-6
20221107,0,b_13,Chlamydomonas,15803.108808290155,flowcam,D,increasing,constant,constant,2,233,2.3039443958048302e-6
20221107,0,b_14,Chlamydomonas,16243.523316062176,flowcam,D,increasing,increasing,constant,2,234,2.4940438282075404e-6
20221107,0,b_15,Chlamydomonas,15246.753246753247,flowcam,D,increasing,increasing,increasing,2,235,2.4616729706193747e-6
20221107,0,b_17,Chlamydomonas,13626.943005181347,flowcam,E,increasing,constant,increasing,3,236,2.144251732543235e-6
20221107,0,b_16,Chlamydomonas,13766.233766233767,flowcam,D,increasing,constant,increasing,2,237,2.3618846309615206e-6
20221107,0,b_18,Chlamydomonas,13870.129870129871,flowcam,E,increasing,increasing,constant,3,238,2.237486938867037e-6
20221107,0,b_19,Chlamydomonas,16285.714285714286,flowcam,E,increasing,constant,constant,3,239,2.4131346135391677e-6
20221107,0,b_20,Chlamydomonas,15142.857142857143,flowcam,E,increasing,increasing,increasing,3,240,2.411588811573925e-6
20221107,0,b_21,Chlamydomonas,12979.274611398963,flowcam,F,constant,constant,increasing,3,241,1.7562664025924444e-6
20221107,0,b_22,Chlamydomonas,14649.35064935065,flowcam,F,constant,increasing,increasing,3,242,2.000457394471619e-6
20221107,0,b_23,Chlamydomonas,13471.502590673574,flowcam,F,constant,increasing,constant,3,243,2.015063616723101e-6
20221107,0,b_24,Chlamydomonas,15766.233766233767,flowcam,F,constant,constant,constant,3,244,2.2830957719769456e-6
20221107,0,b_25,Chlamydomonas,15388.601036269429,flowcam,G,constant,constant,constant,4,245,2.377107208603571e-6
20221107,0,b_27,Chlamydomonas,16321.243523316061,flowcam,G,constant,increasing,constant,4,246,2.4394411620229473e-6
20221107,0,b_28,Chlamydomonas,16337.662337662337,flowcam,G,constant,increasing,increasing,4,247,2.5084450336115457e-6
20221107,0,b_29,Chlamydomonas,13746.770025839794,flowcam,H,increasing,constant,constant,4,248,2.0589537182587132e-6
20221107,0,b_30,Chlamydomonas,15777.20207253886,flowcam,H,increasing,constant,increasing,4,249,2.3893450960534866e-6
20221107,0,b_31,Chlamydomonas,14170.984455958549,flowcam,H,increasing,increasing,increasing,4,250,2.1619252772860325e-6
20221107,0,b_26,Chlamydomonas,11554.40414507772,flowcam,G,constant,constant,increasing,4,251,1.8760299076642988e-6
20221107,0,b_32,Chlamydomonas,12072.538860103627,flowcam,H,increasing,increasing,constant,4,252,1.8652229097003827e-6
20221107,0,b_01,DividingChlamydomonas,6113.989637305699,flowcam,A,increasing,constant,constant,1,693,1.8481217301292864e-6
20221107,0,b_02,DividingChlamydomonas,6450.777202072539,flowcam,A,increasing,increasing,increasing,1,694,1.931731620972313e-6
20221107,0,b_03,DividingChlamydomonas,5751.295336787564,flowcam,A,increasing,increasing,constant,1,695,1.733270633449929e-6
20221107,0,b_04,DividingChlamydomonas,6450.777202072539,flowcam,A,increasing,constant,increasing,1,696,2.1832341485029486e-6
20221107,0,b_05,DividingChlamydomonas,5880.829015544041,flowcam,B,constant,constant,increasing,1,697,1.8937511252956423e-6
20221107,0,b_06,DividingChlamydomonas,8320.413436692506,flowcam,B,constant,constant,constant,1,698,2.64194582187635e-6
20221107,0,b_07,DividingChlamydomonas,6304.909560723515,flowcam,B,constant,increasing,increasing,1,699,2.129311876942614e-6
20221107,0,b_08,DividingChlamydomonas,6891.191709844559,flowcam,B,constant,increasing,constant,1,700,2.1071415164820523e-6
20221107,0,b_09,DividingChlamydomonas,9506.493506493507,flowcam,C,constant,constant,increasing,2,701,3.0989965582899926e-6
20221107,0,b_10,DividingChlamydomonas,12020.725388601035,flowcam,C,constant,increasing,constant,2,702,3.4429452829839624e-6
20221107,0,b_11,DividingChlamydomonas,8264.248704663212,flowcam,C,constant,constant,constant,2,703,2.6714103085850318e-6
20221107,0,b_12,DividingChlamydomonas,6873.385012919897,flowcam,C,constant,increasing,increasing,2,704,2.1417215898677874e-6
20221107,0,b_13,DividingChlamydomonas,6683.937823834197,flowcam,D,increasing,constant,constant,2,705,2.092096027354474e-6
20221107,0,b_14,DividingChlamydomonas,8575.129533678755,flowcam,D,increasing,increasing,constant,2,706,2.6800042664463506e-6
20221107,0,b_15,DividingChlamydomonas,7272.727272727273,flowcam,D,increasing,increasing,increasing,2,707,2.2558245697632793e-6
20221107,0,b_16,DividingChlamydomonas,6311.688311688312,flowcam,D,increasing,constant,increasing,2,708,2.171648558934209e-6
20221107,0,b_17,DividingChlamydomonas,6139.896373056995,flowcam,E,increasing,constant,increasing,3,709,1.9906453299710242e-6
20221107,0,b_18,DividingChlamydomonas,6259.74025974026,flowcam,E,increasing,increasing,constant,3,710,1.9188707539734747e-6
20221107,0,b_19,DividingChlamydomonas,7298.701298701299,flowcam,E,increasing,constant,constant,3,711,2.1846681519023372e-6
20221107,0,b_20,DividingChlamydomonas,7012.987012987013,flowcam,E,increasing,increasing,increasing,3,712,2.220019563856558e-6
20221107,0,b_21,DividingChlamydomonas,5129.533678756477,flowcam,F,constant,constant,increasing,3,713,1.5468937543636069e-6
20221107,0,b_22,DividingChlamydomonas,7506.493506493506,flowcam,F,constant,increasing,increasing,3,714,1.96326578063299e-6
20221107,0,b_23,DividingChlamydomonas,6787.564766839378,flowcam,F,constant,increasing,constant,3,715,2.0056256542196085e-6
20221107,0,b_24,DividingChlamydomonas,6051.948051948052,flowcam,F,constant,constant,constant,3,716,1.929129018687589e-6
20221107,0,b_25,DividingChlamydomonas,6217.616580310881,flowcam,G,constant,constant,constant,4,717,2.1261873197545085e-6
20221107,0,b_26,DividingChlamydomonas,7150.259067357512,flowcam,G,constant,constant,increasing,4,718,2.27977025867867e-6
20221107,0,b_27,DividingChlamydomonas,6709.844559585492,flowcam,G,constant,increasing,constant,4,719,2.1677426580671807e-6
20221107,0,b_28,DividingChlamydomonas,7662.337662337663,flowcam,G,constant,increasing,increasing,4,720,2.5785710930075143e-6
20221107,0,b_29,DividingChlamydomonas,6227.390180878553,flowcam,H,increasing,constant,constant,4,721,2.001221773740911e-6
20221107,0,b_30,DividingChlamydomonas,7253.886010362694,flowcam,H,increasing,constant,increasing,4,722,2.148908986294472e-6
20221107,0,b_31,DividingChlamydomonas,6062.176165803108,flowcam,H,increasing,increasing,increasing,4,723,2.041466239844444e-6
20221107,0,b_32,DividingChlamydomonas,6813.4715025906735,flowcam,H,increasing,increasing,constant,4,724,2.125344812421709e-6
20221107,0,b_01,Small_cells,36968.91191709844,flowcam,A,increasing,constant,constant,1,725,5.729077361603651e-7
20221107,0,b_02,Small_cells,29792.746113989637,flowcam,A,increasing,increasing,increasing,1,726,4.3596992121570455e-7
20221107,0,b_03,Small_cells,33652.84974093264,flowcam,A,increasing,increasing,constant,1,727,5.381602358696954e-7
20221107,0,b_04,Small_cells,40569.9481865285,flowcam,A,increasing,constant,increasing,1,728,5.565345866460352e-7
20221107,0,b_05,Small_cells,34637.30569948186,flowcam,B,constant,constant,increasing,1,729,4.928772726439043e-7
20221107,0,b_06,Small_cells,31369.50904392765,flowcam,B,constant,constant,constant,1,730,4.470339191937166e-7
20221107,0,b_07,Small_cells,38449.61240310078,flowcam,B,constant,increasing,increasing,1,731,5.58899080291017e-7
20221107,0,b_08,Small_cells,38471.502590673575,flowcam,B,constant,increasing,constant,1,732,5.223155065125909e-7
20221107,0,b_09,Small_cells,50571.42857142857,flowcam,C,constant,constant,increasing,2,733,7.216109748340423e-7
20221107,0,b_10,Small_cells,54274.61139896373,flowcam,C,constant,increasing,constant,2,734,8.192108171949833e-7
20221107,0,b_11,Small_cells,42979.27461139896,flowcam,C,constant,constant,constant,2,735,6.310724159495966e-7
20221107,0,b_12,Small_cells,37648.57881136951,flowcam,C,constant,increasing,increasing,2,736,5.409472803088113e-7
20221107,0,b_13,Small_cells,41787.56476683937,flowcam,D,increasing,constant,constant,2,737,6.09212899564064e-7
20221107,0,b_14,Small_cells,38031.08808290155,flowcam,D,increasing,increasing,constant,2,738,5.625952878204951e-7
20221107,0,b_15,Small_cells,40753.246753246756,flowcam,D,increasing,increasing,increasing,2,739,6.168726753825472e-7
20221107,0,b_16,Small_cells,38779.22077922078,flowcam,D,increasing,constant,increasing,2,740,5.583696346193052e-7
20221107,0,b_17,Small_cells,33860.103626943004,flowcam,E,increasing,constant,increasing,3,741,4.87394605622029e-7
20221107,0,b_18,Small_cells,35116.88311688312,flowcam,E,increasing,increasing,constant,3,742,5.475795554976038e-7
20221107,0,b_19,Small_cells,42883.11688311688,flowcam,E,increasing,constant,constant,3,743,6.337413187563212e-7
20221107,0,b_20,Small_cells,37012.98701298701,flowcam,E,increasing,increasing,increasing,3,744,5.51512150943085e-7
20221107,0,b_21,Small_cells,32746.113989637302,flowcam,F,constant,constant,increasing,3,745,4.6134157092120164e-7
20221107,0,b_22,Small_cells,38519.48051948052,flowcam,F,constant,increasing,increasing,3,746,5.678301354941388e-7
20221107,0,b_23,Small_cells,36062.17616580311,flowcam,F,constant,increasing,constant,3,747,5.296880831306624e-7
20221107,0,b_24,Small_cells,40571.42857142857,flowcam,F,constant,constant,constant,3,748,5.900126857920869e-7
20221107,0,b_25,Small_cells,36891.191709844556,flowcam,G,constant,constant,constant,4,749,5.271105264605568e-7
20221107,0,b_26,Small_cells,34041.45077720207,flowcam,G,constant,constant,increasing,4,750,4.923478459968978e-7
20221107,0,b_27,Small_cells,44015.544041450776,flowcam,G,constant,increasing,constant,4,751,6.383835781480279e-7
20221107,0,b_28,Small_cells,41116.88311688312,flowcam,G,constant,increasing,increasing,4,752,6.230871134352879e-7
20221107,0,b_29,Small_cells,35839.79328165375,flowcam,H,increasing,constant,constant,4,753,5.409406694751438e-7
20221107,0,b_30,Small_cells,36528.497409326425,flowcam,H,increasing,constant,increasing,4,754,5.425082291307967e-7
20221107,0,b_31,Small_cells,34248.70466321243,flowcam,H,increasing,increasing,increasing,4,755,4.970208008272999e-7
20221107,0,b_32,Small_cells,34507.77202072539,flowcam,H,increasing,increasing,constant,4,756,5.106890398672082e-7
20221107,0,b_01,Coleps_irchel,519.183584,bemovi_mag_25,A,increasing,constant,constant,1,253,2.761616639779277e-5
20221107,0,b_02,Coleps_irchel,385.462032,bemovi_mag_25,A,increasing,increasing,increasing,1,254,2.169277655431758e-5
20221107,0,b_03,Coleps_irchel,669.2931920000001,bemovi_mag_25,A,increasing,increasing,constant,1,255,3.9549793390554816e-5
20221107,0,b_04,Coleps_irchel,478.306912,bemovi_mag_25,A,increasing,constant,increasing,1,256,2.6956884581505664e-5
20221107,0,b_05,Coleps_irchel,360.72416799999996,bemovi_mag_25,B,constant,constant,increasing,1,257,1.9999762689652187e-5
20221107,0,b_06,Coleps_irchel,453.693672,bemovi_mag_25,B,constant,constant,constant,1,258,2.746074861045447e-5
20221107,0,b_07,Coleps_irchel,375.74136000000004,bemovi_mag_25,B,constant,increasing,increasing,1,259,1.7330749670462405e-5
20221107,0,b_08,Coleps_irchel,425.71558400000004,bemovi_mag_25,B,constant,increasing,constant,1,260,1.88210994569087e-5
20221107,0,b_09,Coleps_irchel,376.98760000000004,bemovi_mag_25,C,constant,constant,increasing,2,261,2.004277690630017e-5
20221107,0,b_10,Coleps_irchel,674.6520240000001,bemovi_mag_25,C,constant,increasing,constant,2,262,4.085824504546563e-5
20221107,0,b_11,Coleps_irchel,854.422144,bemovi_mag_25,C,constant,constant,constant,2,263,4.8937041412811964e-5
20221107,0,b_12,Coleps_irchel,470.891784,bemovi_mag_25,C,constant,increasing,increasing,2,264,2.624139564161682e-5
20221107,0,b_13,Coleps_irchel,410.511456,bemovi_mag_25,D,increasing,constant,constant,2,265,2.037261416888289e-5
20221107,0,b_14,Coleps_irchel,317.728888,bemovi_mag_25,D,increasing,increasing,constant,2,266,1.7520364880293408e-5
20221107,0,b_15,Coleps_irchel,396.366632,bemovi_mag_25,D,increasing,increasing,increasing,2,267,2.1599179161914906e-5
20221107,0,b_17,Coleps_irchel,474.942064,bemovi_mag_25,E,increasing,constant,increasing,3,268,2.4751271958694192e-5
20221107,0,b_16,Coleps_irchel,315.174096,bemovi_mag_25,D,increasing,constant,increasing,2,269,1.6418433610853567e-5
20221107,0,b_18,Coleps_irchel,560.808,bemovi_mag_25,E,increasing,increasing,constant,3,270,2.763103977406669e-5
20221107,0,b_19,Coleps_irchel,413.25318400000003,bemovi_mag_25,E,increasing,constant,constant,3,271,2.2685359139758074e-5
20221107,0,b_20,Coleps_irchel,531.895232,bemovi_mag_25,E,increasing,increasing,increasing,3,272,2.4178585609146622e-5
20221107,0,b_21,Coleps_irchel,335.363184,bemovi_mag_25,F,constant,constant,increasing,3,273,1.885593896507318e-5
20221107,0,b_22,Coleps_irchel,300.34384,bemovi_mag_25,F,constant,increasing,increasing,3,274,1.5479870698688363e-5
20221107,0,b_23,Coleps_irchel,450.328824,bemovi_mag_25,F,constant,increasing,constant,3,275,2.3745739836591378e-5
20221107,0,b_24,Coleps_irchel,338.478784,bemovi_mag_25,F,constant,constant,constant,3,276,1.7189431513300922e-5
20221107,0,b_25,Coleps_irchel,300.65540000000004,bemovi_mag_25,G,constant,constant,constant,4,277,1.3736641867959381e-5
20221107,0,b_26,Coleps_irchel,379.043896,bemovi_mag_25,G,constant,constant,increasing,4,278,1.8965159724312422e-5
20221107,0,b_27,Coleps_irchel,398.360616,bemovi_mag_25,G,constant,increasing,constant,4,279,2.455655851728342e-5
20221107,0,b_28,Coleps_irchel,450.26651200000003,bemovi_mag_25,G,constant,increasing,increasing,4,280,2.0889978785781147e-5
20221107,0,b_29,Coleps_irchel,288.753808,bemovi_mag_25,H,increasing,constant,constant,4,281,1.5767210090967433e-5
20221107,0,b_30,Coleps_irchel,290.37392,bemovi_mag_25,H,increasing,constant,increasing,4,282,1.382243800711929e-5
20221107,0,b_31,Coleps_irchel,446.15392,bemovi_mag_25,H,increasing,increasing,increasing,4,283,2.209104048613135e-5
20221107,0,b_32,Coleps_irchel,326.016384,bemovi_mag_25,H,increasing,increasing,constant,4,284,1.5862046662695712e-5
20221107,0,b_01,Colpidium,214.35328000000004,bemovi_mag_25,A,increasing,constant,constant,1,285,1.4201488405735309e-5
20221107,0,b_02,Colpidium,238.468024,bemovi_mag_25,A,increasing,increasing,increasing,1,286,1.26625174259888e-5
20221107,0,b_03,Colpidium,176.03140000000002,bemovi_mag_25,A,increasing,increasing,constant,1,287,1.0934259776387485e-5
20221107,0,b_04,Colpidium,198.83759200000003,bemovi_mag_25,A,increasing,constant,increasing,1,288,1.187078352003414e-5
20221107,0,b_05,Colpidium,180.829424,bemovi_mag_25,B,constant,constant,increasing,1,289,1.1866759032262518e-5
20221107,0,b_06,Colpidium,119.51441600000001,bemovi_mag_25,B,constant,constant,constant,1,290,8.566538564511071e-6
20221107,0,b_07,Colpidium,211.424616,bemovi_mag_25,B,constant,increasing,increasing,1,291,1.42038059856638e-5
20221107,0,b_08,Colpidium,280.777872,bemovi_mag_25,B,constant,increasing,constant,1,292,1.5628955459385398e-5
20221107,0,b_09,Colpidium,160.079528,bemovi_mag_25,C,constant,constant,increasing,2,293,1.0690699246045105e-5
20221107,0,b_10,Colpidium,119.01592000000001,bemovi_mag_25,C,constant,increasing,constant,2,294,7.410186904890955e-6
20221107,0,b_11,Colpidium,247.06708,bemovi_mag_25,C,constant,constant,constant,2,295,1.6393477560292503e-5
20221107,0,b_12,Colpidium,123.68932000000001,bemovi_mag_25,C,constant,increasing,increasing,2,296,8.726900833575521e-6
20221107,0,b_13,Colpidium,220.02367200000003,bemovi_mag_25,D,increasing,constant,constant,2,297,1.3666021510142742e-5
20221107,0,b_14,Colpidium,262.146584,bemovi_mag_25,D,increasing,increasing,constant,2,298,1.666378908966288e-5
20221107,0,b_15,Colpidium,262.76970400000005,bemovi_mag_25,D,increasing,increasing,increasing,2,299,1.563348743415963e-5
20221107,0,b_16,Colpidium,207.561272,bemovi_mag_25,D,increasing,constant,increasing,2,300,1.3917002125027827e-5
20221107,0,b_17,Colpidium,158.210168,bemovi_mag_25,E,increasing,constant,increasing,3,301,9.901959941180042e-6
20221107,0,b_18,Colpidium,261.585776,bemovi_mag_25,E,increasing,increasing,constant,3,302,1.6139571452650878e-5
20221107,0,b_19,Colpidium,278.347704,bemovi_mag_25,E,increasing,constant,constant,3,303,1.7803377589197e-5
20221107,0,b_20,Colpidium,203.697928,bemovi_mag_25,E,increasing,increasing,increasing,3,304,1.5721486789667248e-5
20221107,0,b_21,Colpidium,256.351568,bemovi_mag_25,F,constant,constant,increasing,3,305,1.548129989830219e-5
20221107,0,b_22,Colpidium,304.767992,bemovi_mag_25,F,constant,increasing,increasing,3,306,1.790763873531845e-5
20221107,0,b_23,Colpidium,278.03614400000004,bemovi_mag_25,F,constant,increasing,constant,3,307,1.591214620678669e-5
20221107,0,b_24,Colpidium,270.18483200000003,bemovi_mag_25,F,constant,constant,constant,3,308,1.6489116261592155e-5
20221107,0,b_25,Colpidium,118.579736,bemovi_mag_25,G,constant,constant,constant,4,309,7.3380375002652475e-6
20221107,0,b_26,Colpidium,286.448264,bemovi_mag_25,G,constant,constant,increasing,4,310,1.645351143716245e-5
20221107,0,b_27,Colpidium,242.518304,bemovi_mag_25,G,constant,increasing,constant,4,311,1.6396835775491536e-5
20221107,0,b_28,Colpidium,147.928688,bemovi_mag_25,G,constant,increasing,increasing,4,312,8.9142896973935e-6
20221107,0,b_29,Colpidium,208.24670400000002,bemovi_mag_25,H,increasing,constant,constant,4,313,1.382672546131978e-5
20221107,0,b_30,Colpidium,254.295272,bemovi_mag_25,H,increasing,constant,increasing,4,314,1.2641010131429398e-5
20221107,0,b_31,Colpidium,236.72328800000003,bemovi_mag_25,H,increasing,increasing,increasing,4,315,1.2979938962511176e-5
