timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_04,Small_cells,41735.751295336784,flowcam,A,increasing,constant,increasing,1,80,6.043379062649864e-7
20221107,0,b_05,Small_cells,36373.05699481865,flowcam,B,constant,constant,increasing,1,81,5.722048750694522e-7
20221107,0,b_06,Small_cells,33126.6149870801,flowcam,B,constant,constant,constant,1,82,5.039349268028742e-7
20221107,0,b_07,Small_cells,40310.07751937985,flowcam,B,constant,increasing,increasing,1,83,6.139240006912515e-7
20221107,0,b_08,Small_cells,40077.720207253886,flowcam,B,constant,increasing,constant,1,84,5.765199643390104e-7
20221107,0,b_09,Small_cells,52987.01298701299,flowcam,C,constant,constant,increasing,2,85,7.901494722636213e-7
20221107,0,b_10,Small_cells,56813.47150259067,flowcam,C,constant,increasing,constant,2,86,8.951882463486002e-7
20221107,0,b_11,Small_cells,45336.78756476683,flowcam,C,constant,constant,constant,2,87,7.103001146571464e-7
20221107,0,b_12,Small_cells,39354.00516795866,flowcam,C,constant,increasing,increasing,2,88,5.846146256789322e-7
20221107,0,b_13,Small_cells,44145.07772020725,flowcam,D,increasing,constant,constant,2,89,6.883785129808687e-7
20221107,0,b_14,Small_cells,40025.90673575129,flowcam,D,increasing,increasing,constant,2,90,6.324855864053936e-7
20221107,0,b_15,Small_cells,42727.27272727273,flowcam,D,increasing,increasing,increasing,2,91,6.757158709887594e-7
20221107,0,b_16,Small_cells,39740.25974025974,flowcam,D,increasing,constant,increasing,2,92,6.082850318089935e-7
20221107,0,b_17,Small_cells,35492.22797927461,flowcam,E,increasing,constant,increasing,3,93,5.480955232606508e-7
20221107,0,b_18,Small_cells,36623.37662337662,flowcam,E,increasing,increasing,constant,3,94,5.941895799550914e-7
20221107,0,b_19,Small_cells,44649.35064935065,flowcam,E,increasing,constant,constant,3,95,6.879482426769533e-7
20221107,0,b_20,Small_cells,38519.48051948052,flowcam,E,increasing,increasing,increasing,3,96,6.123084943539879e-7
20221107,0,b_21,Small_cells,34481.86528497409,flowcam,F,constant,constant,increasing,3,97,5.21446125587934e-7
20221107,0,b_22,Small_cells,40337.66233766234,flowcam,F,constant,increasing,increasing,3,98,6.253688599587719e-7
20221107,0,b_23,Small_cells,38160.621761658025,flowcam,F,constant,increasing,constant,3,99,5.961132158297453e-7
20221107,0,b_24,Small_cells,43350.64935064935,flowcam,F,constant,constant,constant,3,100,6.922358053707666e-7
20221107,0,b_25,Small_cells,39222.797927461135,flowcam,G,constant,constant,constant,4,101,5.971689461690506e-7
20221107,0,b_26,Small_cells,35647.668393782384,flowcam,G,constant,constant,increasing,4,102,5.463266735808872e-7
20221107,0,b_27,Small_cells,46269.43005181347,flowcam,G,constant,increasing,constant,4,103,7.075132416988551e-7
20221107,0,b_28,Small_cells,43480.519480519484,flowcam,G,constant,increasing,increasing,4,104,6.878792820254132e-7
20221107,0,b_29,Small_cells,37390.18087855297,flowcam,H,increasing,constant,constant,4,105,5.905691390780178e-7
20221107,0,b_30,Small_cells,38652.84974093264,flowcam,H,increasing,constant,increasing,4,106,6.022259244021228e-7
20221107,0,b_31,Small_cells,36761.65803108808,flowcam,H,increasing,increasing,increasing,4,107,5.883159472138661e-7
20221107,0,b_32,Small_cells,36502.59067357513,flowcam,H,increasing,increasing,constant,4,108,5.70975248081456e-7
20221107,0,b_27,ChlamydomonasClumpsSmall,15751.295336787563,flowcam,G,constant,increasing,constant,4,109,1.5278989585492226e-5
20221107,0,b_01,DividingChlamydomonas,5103.626943005181,flowcam,A,increasing,constant,constant,1,110,1.6459938530220896e-6
20221107,0,b_02,DividingChlamydomonas,5544.041450777202,flowcam,A,increasing,increasing,increasing,1,111,1.8230090427133262e-6
20221107,0,b_03,DividingChlamydomonas,4948.186528497409,flowcam,A,increasing,increasing,constant,1,112,1.6486517033270505e-6
20221107,0,b_04,DividingChlamydomonas,5647.668393782383,flowcam,A,increasing,constant,increasing,1,113,1.968815133563763e-6
20221107,0,b_06,DividingChlamydomonas,7260.9819121447035,flowcam,B,constant,constant,constant,1,114,2.3526860329424115e-6
20221107,0,b_07,DividingChlamydomonas,5581.39534883721,flowcam,B,constant,increasing,increasing,1,115,1.9182477259069947e-6
20221107,0,b_08,DividingChlamydomonas,5440.41450777202,flowcam,B,constant,increasing,constant,1,116,1.6293638634006848e-6
20221107,0,b_09,DividingChlamydomonas,8493.506493506493,flowcam,C,constant,constant,increasing,2,117,2.924397763559925e-6
20221107,0,b_05,DividingChlamydomonas,4844.559585492228,flowcam,B,constant,constant,increasing,1,118,1.6545333789586473e-6
20221107,0,b_10,DividingChlamydomonas,10233.160621761657,flowcam,C,constant,increasing,constant,2,119,3.2906608322425054e-6
20221107,0,b_11,DividingChlamydomonas,7253.886010362694,flowcam,C,constant,constant,constant,2,120,2.5041031779130527e-6
20221107,0,b_12,DividingChlamydomonas,5322.997416020672,flowcam,C,constant,increasing,increasing,2,121,1.7767324326680589e-6
20221107,0,b_13,DividingChlamydomonas,5233.160621761658,flowcam,D,increasing,constant,constant,2,122,1.679113400869014e-6
20221107,0,b_14,DividingChlamydomonas,6787.564766839378,flowcam,D,increasing,increasing,constant,2,123,2.1676339830998126e-6
20221107,0,b_15,DividingChlamydomonas,5584.415584415585,flowcam,D,increasing,increasing,increasing,2,124,1.8455679756200569e-6
20221107,0,b_16,DividingChlamydomonas,5402.597402597403,flowcam,D,increasing,constant,increasing,2,125,1.929587719502947e-6
20221107,0,b_17,DividingChlamydomonas,4404.145077720207,flowcam,E,increasing,constant,increasing,3,126,1.5924553559341672e-6
20221107,0,b_18,DividingChlamydomonas,4987.012987012987,flowcam,E,increasing,increasing,constant,3,127,1.5651552098854816e-6
20221107,0,b_19,DividingChlamydomonas,5454.545454545455,flowcam,E,increasing,constant,constant,3,128,1.7690898554215694e-6
20221107,0,b_20,DividingChlamydomonas,5844.1558441558445,flowcam,E,increasing,increasing,increasing,3,129,2.030785424245893e-6
20221107,0,b_21,DividingChlamydomonas,3834.1968911917097,flowcam,F,constant,constant,increasing,3,130,1.2762225042919274e-6
20221107,0,b_22,DividingChlamydomonas,4987.012987012987,flowcam,F,constant,increasing,increasing,3,131,1.5455812182699887e-6
20221107,0,b_23,DividingChlamydomonas,5233.160621761658,flowcam,F,constant,increasing,constant,3,132,1.6216767976500259e-6
20221107,0,b_24,DividingChlamydomonas,4753.2467532467535,flowcam,F,constant,constant,constant,3,133,1.6584432966805548e-6
20221107,0,b_25,DividingChlamydomonas,5518.134715025906,flowcam,G,constant,constant,constant,4,134,1.9004290305723233e-6
20221107,0,b_26,DividingChlamydomonas,6088.082901554404,flowcam,G,constant,constant,increasing,4,135,1.9763524178822673e-6
20221107,0,b_27,DividingChlamydomonas,5569.948186528497,flowcam,G,constant,increasing,constant,4,136,1.8490975320371004e-6
20221107,0,b_01,ChlamydomonasClumpsLarge,6217.616580310881,flowcam,A,increasing,constant,constant,1,913,2.837775466321243e-5
20221107,0,b_02,ChlamydomonasClumpsLarge,6243.523316062176,flowcam,A,increasing,increasing,increasing,1,914,2.614191777202072e-5
20221107,0,b_03,ChlamydomonasClumpsLarge,6217.616580310881,flowcam,A,increasing,increasing,constant,1,915,2.6048611398963726e-5
20221107,0,b_04,ChlamydomonasClumpsLarge,6683.937823834197,flowcam,A,increasing,constant,increasing,1,916,2.5045050621761657e-5
20221107,0,b_05,ChlamydomonasClumpsLarge,4792.746113989637,flowcam,B,constant,constant,increasing,1,917,1.8767969067357513e-5
20221107,0,b_06,ChlamydomonasClumpsLarge,6795.865633074935,flowcam,B,constant,constant,constant,1,918,2.658899095607235e-5
20221107,0,b_07,ChlamydomonasClumpsLarge,5943.152454780362,flowcam,B,constant,increasing,increasing,1,919,2.4834417519379848e-5
20221107,0,b_08,ChlamydomonasClumpsLarge,5440.41450777202,flowcam,B,constant,increasing,constant,1,920,2.2936558290155437e-5
20221107,0,b_09,ChlamydomonasClumpsLarge,6597.402597402597,flowcam,C,constant,constant,increasing,2,921,2.5611288987012986e-5
20221107,0,b_10,ChlamydomonasClumpsLarge,6813.4715025906735,flowcam,C,constant,increasing,constant,2,922,2.3067020725388597e-5
20221107,0,b_11,ChlamydomonasClumpsLarge,5777.20207253886,flowcam,C,constant,constant,constant,2,923,2.1057012694300514e-5
20221107,0,b_12,ChlamydomonasClumpsLarge,6718.3462532299745,flowcam,C,constant,increasing,increasing,2,924,2.6574170232558142e-5
20221107,0,b_13,ChlamydomonasClumpsLarge,5492.227979274611,flowcam,D,increasing,constant,constant,2,925,1.9718234455958547e-5
20221107,0,b_14,ChlamydomonasClumpsLarge,8186.528497409326,flowcam,D,increasing,increasing,constant,2,926,3.312656777202072e-5
20221107,0,b_15,ChlamydomonasClumpsLarge,7324.675324675325,flowcam,D,increasing,increasing,increasing,2,927,3.184661288311688e-5
20221107,0,b_16,ChlamydomonasClumpsLarge,5272.727272727273,flowcam,D,increasing,constant,increasing,2,928,2.0160857246753248e-5
20221107,0,b_17,ChlamydomonasClumpsLarge,6321.243523316062,flowcam,E,increasing,constant,increasing,3,929,2.7253151191709846e-5
20221107,0,b_18,ChlamydomonasClumpsLarge,7038.961038961039,flowcam,E,increasing,increasing,constant,3,930,2.9215693714285716e-5
20221107,0,b_19,ChlamydomonasClumpsLarge,6701.298701298701,flowcam,E,increasing,constant,constant,3,931,2.6794318753246753e-5
20221107,0,b_20,ChlamydomonasClumpsLarge,5246.7532467532465,flowcam,E,increasing,increasing,increasing,3,932,1.9880901038961036e-5
20221107,0,b_21,ChlamydomonasClumpsLarge,5103.626943005181,flowcam,F,constant,constant,increasing,3,933,2.06103510880829e-5
20221107,0,b_22,ChlamydomonasClumpsLarge,5480.519480519481,flowcam,F,constant,increasing,increasing,3,934,2.013501787012987e-5
20221107,0,b_23,ChlamydomonasClumpsLarge,6295.336787564766,flowcam,F,constant,increasing,constant,3,935,2.5680309896373054e-5
20221107,0,b_24,ChlamydomonasClumpsLarge,4051.948051948052,flowcam,F,constant,constant,constant,3,936,1.8906821922077922e-5
20221107,0,b_25,ChlamydomonasClumpsLarge,6761.658031088083,flowcam,G,constant,constant,constant,4,937,2.9071998134715024e-5
20221107,0,b_26,ChlamydomonasClumpsLarge,6839.378238341968,flowcam,G,constant,constant,increasing,4,938,2.760830051813471e-5
20221107,0,b_27,ChlamydomonasClumpsLarge,5699.4818652849735,flowcam,G,constant,increasing,constant,4,939,2.0825717409326425e-5
20221107,0,b_28,ChlamydomonasClumpsLarge,6051.948051948052,flowcam,G,constant,increasing,increasing,4,940,2.187013231168831e-5
20221107,0,b_29,ChlamydomonasClumpsLarge,5374.67700258398,flowcam,H,increasing,constant,constant,4,941,2.2700729405684757e-5
20221107,0,b_30,ChlamydomonasClumpsLarge,5751.295336787564,flowcam,H,increasing,constant,increasing,4,942,2.3747204455958547e-5
20221107,0,b_31,ChlamydomonasClumpsLarge,6580.310880829015,flowcam,H,increasing,increasing,increasing,4,943,2.699448321243523e-5
20221107,0,b_32,ChlamydomonasClumpsLarge,6994.818652849741,flowcam,H,increasing,increasing,constant,4,944,3.106103751295336e-5
20221107,0,b_01,Chlamydomonas,10051.81347150259,flowcam,A,increasing,constant,constant,1,945,1.4881939920771488e-6
20221107,0,b_02,Chlamydomonas,8860.103626943004,flowcam,A,increasing,increasing,increasing,1,946,1.2699063343915486e-6
20221107,0,b_03,Chlamydomonas,11424.870466321243,flowcam,A,increasing,increasing,constant,1,947,1.6788828400420566e-6
20221107,0,b_04,Chlamydomonas,11295.336787564765,flowcam,A,increasing,constant,increasing,1,948,2.086895595800957e-6
20221107,0,b_05,Chlamydomonas,8808.290155440414,flowcam,B,constant,constant,increasing,1,949,1.6083297351164246e-6
20221107,0,b_06,Chlamydomonas,11653.74677002584,flowcam,B,constant,constant,constant,1,950,1.8841088446931334e-6
20221107,0,b_07,Chlamydomonas,11447.02842377261,flowcam,B,constant,increasing,increasing,1,951,1.792700572702025e-6
20221107,0,b_08,Chlamydomonas,11476.683937823833,flowcam,B,constant,increasing,constant,1,952,1.7449167383117153e-6
20221107,0,b_09,Chlamydomonas,15480.51948051948,flowcam,C,constant,constant,increasing,2,953,2.6045771423152584e-6
20221107,0,b_10,Chlamydomonas,19715.02590673575,flowcam,C,constant,increasing,constant,2,954,3.2471984478342017e-6
20221107,0,b_11,Chlamydomonas,14585.492227979274,flowcam,C,constant,constant,constant,2,955,2.271458014260443e-6
20221107,0,b_12,Chlamydomonas,11007.751937984496,flowcam,C,constant,increasing,increasing,2,956,1.9357303011281786e-6
20221107,0,b_13,Chlamydomonas,11502.590673575129,flowcam,D,increasing,constant,constant,2,957,1.7423284373404752e-6
20221107,0,b_14,Chlamydomonas,12331.60621761658,flowcam,D,increasing,increasing,constant,2,958,1.7781335824293413e-6
20221107,0,b_15,Chlamydomonas,11376.623376623376,flowcam,D,increasing,increasing,increasing,2,959,1.92154071251395e-6
20221107,0,b_16,Chlamydomonas,10545.454545454546,flowcam,D,increasing,constant,increasing,2,960,1.7025440334378487e-6
20221107,0,b_17,Chlamydomonas,10725.38860103627,flowcam,E,increasing,constant,increasing,3,961,1.6494381656371355e-6
20221107,0,b_18,Chlamydomonas,10311.688311688311,flowcam,E,increasing,increasing,constant,3,962,1.543697642177009e-6
20221107,0,b_19,Chlamydomonas,12805.194805194806,flowcam,E,increasing,constant,constant,3,963,1.7522524507803457e-6
20221107,0,b_20,Chlamydomonas,12363.636363636364,flowcam,E,increasing,increasing,increasing,3,964,1.9673562763604322e-6
20221107,0,b_21,Chlamydomonas,10077.720207253886,flowcam,F,constant,constant,increasing,3,965,1.4221469256238376e-6
20221107,0,b_22,Chlamydomonas,11272.727272727272,flowcam,F,constant,increasing,increasing,3,966,1.4749021637739632e-6
20221107,0,b_24,Chlamydomonas,12077.922077922078,flowcam,F,constant,constant,constant,3,967,1.6981033486069014e-6
20221107,0,b_25,Chlamydomonas,11761.658031088082,flowcam,G,constant,constant,constant,4,968,1.9481723217009686e-6
20221107,0,b_26,Chlamydomonas,9170.984455958549,flowcam,G,constant,constant,increasing,4,969,1.6489004378198726e-6
20221107,0,b_27,Chlamydomonas,12461.139896373057,flowcam,G,constant,increasing,constant,4,970,1.82848552766143e-6
20221107,0,b_28,Chlamydomonas,12753.246753246753,flowcam,G,constant,increasing,increasing,4,971,2.014204114431408e-6
20221107,0,b_29,Chlamydomonas,10310.077519379845,flowcam,H,increasing,constant,constant,4,972,1.424416223246964e-6
20221107,0,b_30,Chlamydomonas,11917.098445595855,flowcam,H,increasing,constant,increasing,4,973,1.7658035592426413e-6
20221107,0,b_31,Chlamydomonas,10518.134715025906,flowcam,H,increasing,increasing,increasing,4,974,1.5838139955226911e-6
20221107,0,b_32,Chlamydomonas,9715.025906735751,flowcam,H,increasing,increasing,constant,4,975,1.5892704097360296e-6
20221107,0,b_23,Chlamydomonas,10284.974093264249,flowcam,F,constant,increasing,constant,3,976,1.358528470450579e-6
20221107,0,b_28,DividingChlamydomonas,6051.948051948052,flowcam,G,constant,increasing,increasing,4,1075,2.1222750841720703e-6
20221107,0,b_29,DividingChlamydomonas,5064.599483204134,flowcam,H,increasing,constant,constant,4,1076,1.7153438660847505e-6
20221107,0,b_31,DividingChlamydomonas,5518.134715025906,flowcam,H,increasing,increasing,increasing,4,1077,1.9222903833245667e-6
20221107,0,b_32,DividingChlamydomonas,5025.906735751295,flowcam,H,increasing,increasing,constant,4,1078,1.7317961158691427e-6
20221107,0,b_30,DividingChlamydomonas,6243.523316062176,flowcam,H,increasing,constant,increasing,4,1079,1.9567907766396814e-6
20221107,0,b_01,Colpidium,228.87197600000002,bemovi_mag_25,A,increasing,constant,constant,1,169,1.6204360128111505e-5
20221107,0,b_02,Colpidium,257.286248,bemovi_mag_25,A,increasing,increasing,increasing,1,170,1.46298445197079e-5
20221107,0,b_03,Colpidium,179.77012,bemovi_mag_25,A,increasing,increasing,constant,1,171,1.1415055006633405e-5
20221107,0,b_04,Colpidium,183.010344,bemovi_mag_25,A,increasing,constant,increasing,1,172,1.0782373636973526e-5
20221107,0,b_05,Colpidium,194.78731199999999,bemovi_mag_25,B,constant,constant,increasing,1,173,1.3229409802085068e-5
20221107,0,b_06,Colpidium,112.660096,bemovi_mag_25,B,constant,constant,constant,1,174,8.100208342662277e-6
20221107,0,b_07,Colpidium,181.20329600000002,bemovi_mag_25,B,constant,increasing,increasing,1,175,1.066017801086004e-5
20221107,0,b_08,Colpidium,276.229096,bemovi_mag_25,B,constant,increasing,constant,1,176,1.675353159601341e-5
20221107,0,b_09,Colpidium,150.981976,bemovi_mag_25,C,constant,constant,increasing,2,177,9.351990684483339e-6
20221107,0,b_10,Colpidium,146.74476,bemovi_mag_25,C,constant,increasing,constant,2,178,1.0377255644783865e-5
20221107,0,b_11,Colpidium,255.10532800000001,bemovi_mag_25,C,constant,constant,constant,2,179,1.6830773858485945e-5
20221107,0,b_12,Colpidium,111.72541600000001,bemovi_mag_25,C,constant,increasing,increasing,2,180,7.962122410012715e-6
20221107,0,b_13,Colpidium,234.729304,bemovi_mag_25,D,increasing,constant,constant,2,181,1.4931085072489799e-5
20221107,0,b_14,Colpidium,255.29226400000002,bemovi_mag_25,D,increasing,increasing,constant,2,182,1.598802038610834e-5
20221107,0,b_15,Colpidium,248.562568,bemovi_mag_25,D,increasing,increasing,increasing,2,183,1.4090536312575038e-5
20221107,0,b_16,Colpidium,200.083832,bemovi_mag_25,D,increasing,constant,increasing,2,184,1.3699920599765448e-5
20221107,0,b_17,Colpidium,134.718544,bemovi_mag_25,E,increasing,constant,increasing,3,185,8.676703822286501e-6
20221107,0,b_18,Colpidium,241.459,bemovi_mag_25,E,increasing,increasing,constant,3,186,1.4933910515567473e-5
20221107,0,b_19,Colpidium,274.733608,bemovi_mag_25,E,increasing,constant,constant,3,187,1.7329106378972488e-5
20221107,0,b_20,Colpidium,179.271624,bemovi_mag_25,E,increasing,increasing,increasing,3,188,1.2336314440969798e-5
20221107,0,b_21,Colpidium,252.862096,bemovi_mag_25,F,constant,constant,increasing,3,189,1.5470971941400575e-5
20221107,0,b_22,Colpidium,275.10748,bemovi_mag_25,F,constant,increasing,increasing,3,190,1.4551369990285649e-5
20221107,0,b_23,Colpidium,256.16463200000004,bemovi_mag_25,F,constant,increasing,constant,3,191,1.4004380612944128e-5
20221107,0,b_24,Colpidium,267.131544,bemovi_mag_25,F,constant,constant,constant,3,192,1.594442502319929e-5
20221107,0,b_25,Colpidium,122.19383200000001,bemovi_mag_25,G,constant,constant,constant,4,193,8.10040099530421e-6
20221107,0,b_26,Colpidium,261.897336,bemovi_mag_25,G,constant,constant,increasing,4,194,1.4856545683577397e-5
20221107,0,b_27,Colpidium,210.739184,bemovi_mag_25,G,constant,increasing,constant,4,195,1.436210572826709e-5
20221107,0,b_28,Colpidium,138.02107999999998,bemovi_mag_25,G,constant,increasing,increasing,4,196,8.068236577530442e-6
20221107,0,b_29,Colpidium,185.3782,bemovi_mag_25,H,increasing,constant,constant,4,197,1.1943985204523203e-5
20221107,0,b_30,Colpidium,254.85608,bemovi_mag_25,H,increasing,constant,increasing,4,198,1.2678940222127107e-5
20221107,0,b_31,Colpidium,231.11520800000002,bemovi_mag_25,H,increasing,increasing,increasing,4,199,1.3184443270218616e-5
20221107,0,b_32,Colpidium,171.42031200000002,bemovi_mag_25,H,increasing,increasing,constant,4,200,1.1533309714393983e-5
20221107,0,b_01,Coleps_irchel,359.17344,bemovi_mag_16,A,increasing,constant,constant,1,201,2.4771268729390205e-4
20221107,0,b_02,Coleps_irchel,315.78336,bemovi_mag_16,A,increasing,increasing,increasing,1,202,2.2136012571606238e-4
20221107,0,b_03,Coleps_irchel,399.34944,bemovi_mag_16,A,increasing,increasing,constant,1,203,2.621917029242376e-4
20221107,0,b_04,Coleps_irchel,454.39056000000005,bemovi_mag_16,A,increasing,constant,increasing,1,204,2.847142708541337e-4
20221107,0,b_05,Coleps_irchel,292.18665599999997,bemovi_mag_16,B,constant,constant,increasing,1,205,1.8872995070951358e-4
20221107,0,b_06,Coleps_irchel,378.698976,bemovi_mag_16,B,constant,constant,constant,1,206,2.4243281474550435e-4
20221107,0,b_07,Coleps_irchel,364.610592,bemovi_mag_16,B,constant,increasing,increasing,1,207,2.1545502202187738e-4
20221107,0,b_08,Coleps_irchel,278.28576,bemovi_mag_16,B,constant,increasing,constant,1,208,1.8570726381206417e-4
20221107,0,b_09,Coleps_irchel,313.881696,bemovi_mag_16,C,constant,constant,increasing,2,209,2.0763145876299778e-4
20221107,0,b_10,Coleps_irchel,396.08179200000006,bemovi_mag_16,C,constant,increasing,constant,2,210,2.6391272006399047e-4
20221107,0,b_11,Coleps_irchel,545.3222400000001,bemovi_mag_16,C,constant,constant,constant,2,211,3.669360499085413e-4
20221107,0,b_12,Coleps_irchel,342.728064,bemovi_mag_16,C,constant,increasing,increasing,2,212,2.215041695236445e-4
20221107,0,b_13,Coleps_irchel,234.708192,bemovi_mag_16,D,increasing,constant,constant,2,213,1.4864445657602945e-4
20221107,0,b_14,Coleps_irchel,303.22166400000003,bemovi_mag_16,D,increasing,increasing,constant,2,214,1.9195955846331293e-4
20221107,0,b_15,Coleps_irchel,302.284224,bemovi_mag_16,D,increasing,increasing,increasing,2,215,2.0417888610232287e-4
20221107,0,b_16,Coleps_irchel,327.94329600000003,bemovi_mag_16,D,increasing,constant,increasing,2,216,2.1697482993927257e-4
20221107,0,b_17,Coleps_irchel,420.64272000000005,bemovi_mag_16,E,increasing,constant,increasing,3,217,2.7873885191619785e-4
20221107,0,b_18,Coleps_irchel,404.116992,bemovi_mag_16,E,increasing,increasing,constant,3,218,2.6232520649608693e-4
20221107,0,b_19,Coleps_irchel,389.41257600000006,bemovi_mag_16,E,increasing,constant,constant,3,219,2.670170461172717e-4
20221107,0,b_20,Coleps_irchel,382.796928,bemovi_mag_16,E,increasing,increasing,increasing,3,220,2.6141936186067113e-4
20221107,0,b_21,Coleps_irchel,245.180736,bemovi_mag_16,F,constant,constant,increasing,3,221,1.6738847106134561e-4
20221107,0,b_23,Coleps_irchel,448.069536,bemovi_mag_16,F,constant,increasing,constant,3,222,3.0371462581077203e-4
20221107,0,b_24,Coleps_irchel,361.289376,bemovi_mag_16,F,constant,constant,constant,3,223,2.1778393471019505e-4
20221107,0,b_25,Coleps_irchel,358.396704,bemovi_mag_16,G,constant,constant,constant,4,224,2.2336709581076815e-4
20221107,0,b_26,Coleps_irchel,308.203488,bemovi_mag_16,G,constant,constant,increasing,4,225,1.889451822407542e-4
20221107,0,b_27,Coleps_irchel,352.236384,bemovi_mag_16,G,constant,increasing,constant,4,226,2.390506061814743e-4
20221107,0,b_28,Coleps_irchel,475.14816,bemovi_mag_16,G,constant,increasing,increasing,4,227,3.0521421469569e-4
20221107,0,b_29,Coleps_irchel,315.970848,bemovi_mag_16,H,increasing,constant,constant,4,228,2.104050315169752e-4
20221107,0,b_30,Coleps_irchel,414.34848,bemovi_mag_16,H,increasing,constant,increasing,4,229,2.590095039208078e-4
20221107,0,b_31,Coleps_irchel,498.155616,bemovi_mag_16,H,increasing,increasing,increasing,4,230,3.308380620758573e-4
