timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_13,Chlamydomonas,15803.108808290155,flowcam,D,increasing,constant,constant,2,717,2.3039443958048302e-6
20221107,0,b_14,Chlamydomonas,16243.523316062176,flowcam,D,increasing,increasing,constant,2,718,2.4940438282075404e-6
20221107,0,b_15,Chlamydomonas,15246.753246753247,flowcam,D,increasing,increasing,increasing,2,719,2.4616729706193747e-6
20221107,0,b_17,Chlamydomonas,13626.943005181347,flowcam,E,increasing,constant,increasing,3,720,2.144251732543235e-6
20221107,0,b_16,Chlamydomonas,13766.233766233767,flowcam,D,increasing,constant,increasing,2,721,2.3618846309615206e-6
20221107,0,b_18,Chlamydomonas,13870.129870129871,flowcam,E,increasing,increasing,constant,3,722,2.237486938867037e-6
20221107,0,b_19,Chlamydomonas,16285.714285714286,flowcam,E,increasing,constant,constant,3,723,2.4131346135391677e-6
20221107,0,b_20,Chlamydomonas,15142.857142857143,flowcam,E,increasing,increasing,increasing,3,724,2.411588811573925e-6
20221107,0,b_21,Chlamydomonas,12979.274611398963,flowcam,F,constant,constant,increasing,3,725,1.7562664025924444e-6
20221107,0,b_22,Chlamydomonas,14649.35064935065,flowcam,F,constant,increasing,increasing,3,726,2.000457394471619e-6
20221107,0,b_23,Chlamydomonas,13471.502590673574,flowcam,F,constant,increasing,constant,3,727,2.015063616723101e-6
20221107,0,b_24,Chlamydomonas,15766.233766233767,flowcam,F,constant,constant,constant,3,728,2.2830957719769456e-6
20221107,0,b_25,Chlamydomonas,15388.601036269429,flowcam,G,constant,constant,constant,4,729,2.377107208603571e-6
20221107,0,b_27,Chlamydomonas,16321.243523316061,flowcam,G,constant,increasing,constant,4,730,2.4394411620229473e-6
20221107,0,b_28,Chlamydomonas,16337.662337662337,flowcam,G,constant,increasing,increasing,4,731,2.5084450336115457e-6
20221107,0,b_29,Chlamydomonas,13746.770025839794,flowcam,H,increasing,constant,constant,4,732,2.0589537182587132e-6
20221107,0,b_30,Chlamydomonas,15777.20207253886,flowcam,H,increasing,constant,increasing,4,733,2.3893450960534866e-6
20221107,0,b_31,Chlamydomonas,14170.984455958549,flowcam,H,increasing,increasing,increasing,4,734,2.1619252772860325e-6
20221107,0,b_26,Chlamydomonas,11554.40414507772,flowcam,G,constant,constant,increasing,4,735,1.8760299076642988e-6
20221107,0,b_32,Chlamydomonas,12072.538860103627,flowcam,H,increasing,increasing,constant,4,736,1.8652229097003827e-6
20221107,0,b_01,ChlamydomonasClumpsLarge,6321.243523316062,flowcam,A,increasing,constant,constant,1,737,3.118838808290155e-5
20221107,0,b_02,ChlamydomonasClumpsLarge,6580.310880829015,flowcam,A,increasing,increasing,increasing,1,738,3.040507704663212e-5
20221107,0,b_04,ChlamydomonasClumpsLarge,7046.632124352331,flowcam,A,increasing,constant,increasing,1,739,2.7148757202072536e-5
20221107,0,b_05,ChlamydomonasClumpsLarge,4818.652849740933,flowcam,B,constant,constant,increasing,1,740,2.0093458393782383e-5
20221107,0,b_06,ChlamydomonasClumpsLarge,7054.263565891473,flowcam,B,constant,constant,constant,1,741,2.7733247028423772e-5
20221107,0,b_07,ChlamydomonasClumpsLarge,5994.8320413436695,flowcam,B,constant,increasing,increasing,1,742,2.5861161395348836e-5
20221107,0,b_08,ChlamydomonasClumpsLarge,5544.041450777202,flowcam,B,constant,increasing,constant,1,743,2.3587961398963728e-5
20221107,0,b_09,ChlamydomonasClumpsLarge,6909.090909090909,flowcam,C,constant,constant,increasing,2,744,2.5322152207792207e-5
20221107,0,b_11,ChlamydomonasClumpsLarge,5673.575129533679,flowcam,C,constant,constant,constant,2,745,2.0874874663212433e-5
20221107,0,b_12,ChlamydomonasClumpsLarge,7235.142118863049,flowcam,C,constant,increasing,increasing,2,746,2.970683565891473e-5
20221107,0,b_13,ChlamydomonasClumpsLarge,5699.4818652849735,flowcam,D,increasing,constant,constant,2,747,1.9820282901554403e-5
20221107,0,b_14,ChlamydomonasClumpsLarge,8419.689119170984,flowcam,D,increasing,increasing,constant,2,748,3.6027087668393784e-5
20221107,0,b_15,ChlamydomonasClumpsLarge,7688.311688311688,flowcam,D,increasing,increasing,increasing,2,749,3.7079814285714285e-5
20221107,0,b_16,ChlamydomonasClumpsLarge,5506.493506493506,flowcam,D,increasing,constant,increasing,2,750,2.0984895636363635e-5
20221107,0,b_17,ChlamydomonasClumpsLarge,6502.59067357513,flowcam,E,increasing,constant,increasing,3,751,2.892275481865285e-5
20221107,0,b_10,ChlamydomonasClumpsLarge,6891.191709844559,flowcam,C,constant,increasing,constant,2,752,2.3675649585492228e-5
20221107,0,b_18,ChlamydomonasClumpsLarge,7246.7532467532465,flowcam,E,increasing,increasing,constant,3,753,3.1419636467532464e-5
20221107,0,b_19,ChlamydomonasClumpsLarge,7038.961038961039,flowcam,E,increasing,constant,constant,3,754,2.901926805194805e-5
20221107,0,b_20,ChlamydomonasClumpsLarge,5532.467532467533,flowcam,E,increasing,increasing,increasing,3,755,2.208701464935065e-5
20221107,0,b_22,ChlamydomonasClumpsLarge,5636.363636363636,flowcam,F,constant,increasing,increasing,3,756,2.1110323272727275e-5
20221107,0,b_23,ChlamydomonasClumpsLarge,6528.4974093264245,flowcam,F,constant,increasing,constant,3,757,2.6783584093264245e-5
20221107,0,b_24,ChlamydomonasClumpsLarge,4311.688311688312,flowcam,F,constant,constant,constant,3,758,1.9251094857142858e-5
20221107,0,b_25,ChlamydomonasClumpsLarge,6813.4715025906735,flowcam,G,constant,constant,constant,4,759,2.9343681554404145e-5
20221107,0,b_26,ChlamydomonasClumpsLarge,7202.072538860103,flowcam,G,constant,constant,increasing,4,760,3.15178821761658e-5
20221107,0,b_27,ChlamydomonasClumpsLarge,6036.269430051813,flowcam,G,constant,increasing,constant,4,761,2.300813870466321e-5
20221107,0,b_28,ChlamydomonasClumpsLarge,6181.818181818182,flowcam,G,constant,increasing,increasing,4,762,2.153360425974026e-5
20221107,0,b_29,ChlamydomonasClumpsLarge,5478.036175710595,flowcam,H,increasing,constant,constant,4,763,2.4587905529715763e-5
20221107,0,b_30,ChlamydomonasClumpsLarge,6036.269430051813,flowcam,H,increasing,constant,increasing,4,764,2.505896761658031e-5
20221107,0,b_31,ChlamydomonasClumpsLarge,6709.844559585492,flowcam,H,increasing,increasing,increasing,4,765,2.8049937461139893e-5
20221107,0,b_32,ChlamydomonasClumpsLarge,7435.233160621761,flowcam,H,increasing,increasing,constant,4,766,3.211177062176165e-5
20221107,0,b_21,ChlamydomonasClumpsLarge,5440.41450777202,flowcam,F,constant,constant,increasing,3,767,2.38569010880829e-5
20221107,0,b_03,ChlamydomonasClumpsLarge,6735.751295336787,flowcam,A,increasing,increasing,constant,1,768,3.080973373056994e-5
20221107,0,b_01,ChlamydomonasClumpsSmall,9222.797927461139,flowcam,A,increasing,constant,constant,1,833,9.164767823834196e-6
20221107,0,b_02,ChlamydomonasClumpsSmall,11191.709844559586,flowcam,A,increasing,increasing,increasing,1,834,1.1225323005181345e-5
20221107,0,b_03,ChlamydomonasClumpsSmall,12797.927461139896,flowcam,A,increasing,increasing,constant,1,835,1.1987488082901553e-5
20221107,0,b_04,ChlamydomonasClumpsSmall,14818.65284974093,flowcam,A,increasing,constant,increasing,1,836,1.4336271709844558e-5
20221107,0,b_05,ChlamydomonasClumpsSmall,9922.279792746114,flowcam,B,constant,constant,increasing,1,837,9.784784818652849e-6
20221107,0,b_06,ChlamydomonasClumpsSmall,14186.046511627908,flowcam,B,constant,constant,constant,1,838,1.3612800826873386e-5
20221107,0,b_07,ChlamydomonasClumpsSmall,12713.178294573643,flowcam,B,constant,increasing,increasing,1,839,1.2409083514211887e-5
20221107,0,b_08,ChlamydomonasClumpsSmall,12487.046632124351,flowcam,B,constant,increasing,constant,1,840,1.2246696994818651e-5
20221107,0,b_09,ChlamydomonasClumpsSmall,18155.844155844155,flowcam,C,constant,constant,increasing,2,841,1.7342935532467532e-5
20221107,0,b_10,ChlamydomonasClumpsSmall,20621.761658031086,flowcam,C,constant,increasing,constant,2,842,2.0639301502590672e-5
20221107,0,b_11,ChlamydomonasClumpsSmall,14300.518134715025,flowcam,C,constant,constant,constant,2,843,1.4071660984455956e-5
20221107,0,b_12,ChlamydomonasClumpsSmall,11860.46511627907,flowcam,C,constant,increasing,increasing,2,844,1.151657591731266e-5
20221107,0,b_13,ChlamydomonasClumpsSmall,12461.139896373057,flowcam,D,increasing,constant,constant,2,845,1.1853130932642485e-5
20221107,0,b_14,ChlamydomonasClumpsSmall,13626.943005181347,flowcam,D,increasing,increasing,constant,2,846,1.3398873005181347e-5
20221107,0,b_15,ChlamydomonasClumpsSmall,12753.246753246753,flowcam,D,increasing,increasing,increasing,2,847,1.2754660987012986e-5
20221107,0,b_16,ChlamydomonasClumpsSmall,10441.558441558442,flowcam,D,increasing,constant,increasing,2,848,1.0475348363636363e-5
20221107,0,b_17,ChlamydomonasClumpsSmall,9689.119170984455,flowcam,E,increasing,constant,increasing,3,849,9.478609430051813e-6
20221107,0,b_18,ChlamydomonasClumpsSmall,11142.857142857143,flowcam,E,increasing,increasing,constant,3,850,1.108817335064935e-5
20221107,0,b_19,ChlamydomonasClumpsSmall,11740.25974025974,flowcam,E,increasing,constant,constant,3,851,1.1684170805194805e-5
20221107,0,b_20,ChlamydomonasClumpsSmall,12675.324675324675,flowcam,E,increasing,increasing,increasing,3,852,1.24082412987013e-5
20221107,0,b_21,ChlamydomonasClumpsSmall,9689.119170984455,flowcam,F,constant,constant,increasing,3,853,9.13181901554404e-6
20221107,0,b_22,ChlamydomonasClumpsSmall,12883.116883116883,flowcam,F,constant,increasing,increasing,3,854,1.2912198025974026e-5
20221107,0,b_23,ChlamydomonasClumpsSmall,10103.626943005182,flowcam,F,constant,increasing,constant,3,855,1.0215625647668392e-5
20221107,0,b_24,ChlamydomonasClumpsSmall,10000,flowcam,F,constant,constant,constant,3,856,9.652244000000001e-6
20221107,0,b_25,ChlamydomonasClumpsSmall,13419.689119170984,flowcam,G,constant,constant,constant,4,857,1.2985071554404144e-5
20221107,0,b_26,ChlamydomonasClumpsSmall,11787.564766839378,flowcam,G,constant,constant,increasing,4,858,1.1861967668393782e-5
20221107,0,b_27,ChlamydomonasClumpsSmall,14922.279792746112,flowcam,G,constant,increasing,constant,4,859,1.4499972953367873e-5
20221107,0,b_28,ChlamydomonasClumpsSmall,13402.597402597403,flowcam,G,constant,increasing,increasing,4,860,1.348907657142857e-5
20221107,0,b_29,ChlamydomonasClumpsSmall,9483.204134366926,flowcam,H,increasing,constant,constant,4,861,9.246556330749354e-6
20221107,0,b_30,ChlamydomonasClumpsSmall,12953.367875647667,flowcam,H,increasing,constant,increasing,4,862,1.2059366010362693e-5
20221107,0,b_32,ChlamydomonasClumpsSmall,10906.735751295337,flowcam,H,increasing,increasing,constant,4,863,1.0798668393782383e-5
20221107,0,b_31,ChlamydomonasClumpsSmall,10958.549222797927,flowcam,H,increasing,increasing,increasing,4,864,1.1469439896373056e-5
20221107,0,b_01,DividingChlamydomonas,6113.989637305699,flowcam,A,increasing,constant,constant,1,961,1.8481217301292864e-6
20221107,0,b_02,DividingChlamydomonas,6450.777202072539,flowcam,A,increasing,increasing,increasing,1,962,1.931731620972313e-6
20221107,0,b_03,DividingChlamydomonas,5751.295336787564,flowcam,A,increasing,increasing,constant,1,963,1.733270633449929e-6
20221107,0,b_04,DividingChlamydomonas,6450.777202072539,flowcam,A,increasing,constant,increasing,1,964,2.1832341485029486e-6
20221107,0,b_05,DividingChlamydomonas,5880.829015544041,flowcam,B,constant,constant,increasing,1,965,1.8937511252956423e-6
20221107,0,b_06,DividingChlamydomonas,8320.413436692506,flowcam,B,constant,constant,constant,1,966,2.64194582187635e-6
20221107,0,b_07,DividingChlamydomonas,6304.909560723515,flowcam,B,constant,increasing,increasing,1,967,2.129311876942614e-6
20221107,0,b_08,DividingChlamydomonas,6891.191709844559,flowcam,B,constant,increasing,constant,1,968,2.1071415164820523e-6
20221107,0,b_09,DividingChlamydomonas,9506.493506493507,flowcam,C,constant,constant,increasing,2,969,3.0989965582899926e-6
20221107,0,b_10,DividingChlamydomonas,12020.725388601035,flowcam,C,constant,increasing,constant,2,970,3.4429452829839624e-6
20221107,0,b_11,DividingChlamydomonas,8264.248704663212,flowcam,C,constant,constant,constant,2,971,2.6714103085850318e-6
20221107,0,b_12,DividingChlamydomonas,6873.385012919897,flowcam,C,constant,increasing,increasing,2,972,2.1417215898677874e-6
20221107,0,b_13,DividingChlamydomonas,6683.937823834197,flowcam,D,increasing,constant,constant,2,973,2.092096027354474e-6
20221107,0,b_14,DividingChlamydomonas,8575.129533678755,flowcam,D,increasing,increasing,constant,2,974,2.6800042664463506e-6
20221107,0,b_15,DividingChlamydomonas,7272.727272727273,flowcam,D,increasing,increasing,increasing,2,975,2.2558245697632793e-6
20221107,0,b_16,DividingChlamydomonas,6311.688311688312,flowcam,D,increasing,constant,increasing,2,976,2.171648558934209e-6
20221107,0,b_17,DividingChlamydomonas,6139.896373056995,flowcam,E,increasing,constant,increasing,3,977,1.9906453299710242e-6
20221107,0,b_18,DividingChlamydomonas,6259.74025974026,flowcam,E,increasing,increasing,constant,3,978,1.9188707539734747e-6
20221107,0,b_19,DividingChlamydomonas,7298.701298701299,flowcam,E,increasing,constant,constant,3,979,2.1846681519023372e-6
20221107,0,b_20,DividingChlamydomonas,7012.987012987013,flowcam,E,increasing,increasing,increasing,3,980,2.220019563856558e-6
20221107,0,b_21,DividingChlamydomonas,5129.533678756477,flowcam,F,constant,constant,increasing,3,981,1.5468937543636069e-6
20221107,0,b_22,DividingChlamydomonas,7506.493506493506,flowcam,F,constant,increasing,increasing,3,982,1.96326578063299e-6
20221107,0,b_23,DividingChlamydomonas,6787.564766839378,flowcam,F,constant,increasing,constant,3,983,2.0056256542196085e-6
20221107,0,b_24,DividingChlamydomonas,6051.948051948052,flowcam,F,constant,constant,constant,3,984,1.929129018687589e-6
20221107,0,b_25,DividingChlamydomonas,6217.616580310881,flowcam,G,constant,constant,constant,4,985,2.1261873197545085e-6
20221107,0,b_26,DividingChlamydomonas,7150.259067357512,flowcam,G,constant,constant,increasing,4,986,2.27977025867867e-6
20221107,0,b_27,DividingChlamydomonas,6709.844559585492,flowcam,G,constant,increasing,constant,4,987,2.1677426580671807e-6
20221107,0,b_28,DividingChlamydomonas,7662.337662337663,flowcam,G,constant,increasing,increasing,4,988,2.5785710930075143e-6
20221107,0,b_29,DividingChlamydomonas,6227.390180878553,flowcam,H,increasing,constant,constant,4,989,2.001221773740911e-6
20221107,0,b_30,DividingChlamydomonas,7253.886010362694,flowcam,H,increasing,constant,increasing,4,990,2.148908986294472e-6
20221107,0,b_31,DividingChlamydomonas,6062.176165803108,flowcam,H,increasing,increasing,increasing,4,991,2.041466239844444e-6
20221107,0,b_32,DividingChlamydomonas,6813.4715025906735,flowcam,H,increasing,increasing,constant,4,992,2.125344812421709e-6
20221107,0,b_01,Coleps_irchel,359.17344,bemovi_mag_16,A,increasing,constant,constant,1,159,2.4771268729390205e-4
20221107,0,b_01,Colpidium,256.938912,bemovi_mag_16,A,increasing,constant,constant,1,160,1.881878651271508e-4
20221107,0,b_01,Paramecium_bursaria,55.496448,bemovi_mag_16,A,increasing,constant,constant,1,161,1.1483427575027494e-4
20221107,0,b_01,Paramecium_caudatum,401.49216,bemovi_mag_16,A,increasing,constant,constant,1,162,5.603000422794938e-4
20221107,0,b_01,Stylonychia2,80.67340800000001,bemovi_mag_16,A,increasing,constant,constant,1,163,4.51172491283805e-5
20221107,0,b_02,Coleps_irchel,315.78336,bemovi_mag_16,A,increasing,increasing,increasing,1,165,2.2136012571606238e-4
20221107,0,b_02,Colpidium,174.444192,bemovi_mag_16,A,increasing,increasing,increasing,1,166,1.1363669266053943e-4
20221107,0,b_02,Paramecium_bursaria,46.363104,bemovi_mag_16,A,increasing,increasing,increasing,1,167,9.094669414427409e-5
20221107,0,b_02,Paramecium_caudatum,289.320768,bemovi_mag_16,A,increasing,increasing,increasing,1,168,4.155403884635459e-4
20221107,0,b_02,Stylonychia2,184.27392,bemovi_mag_16,A,increasing,increasing,increasing,1,169,7.778922980303853e-5
20221107,0,b_03,Coleps_irchel,399.34944,bemovi_mag_16,A,increasing,increasing,constant,1,171,2.621917029242376e-4
20221107,0,b_03,Colpidium,144.23184,bemovi_mag_16,A,increasing,increasing,constant,1,172,8.745226641772594e-5
20221107,0,b_03,Paramecium_bursaria,58.22841600000001,bemovi_mag_16,A,increasing,increasing,constant,1,173,1.3599154417151906e-4
20221107,0,b_03,Paramecium_caudatum,265.188384,bemovi_mag_16,A,increasing,increasing,constant,1,174,4.0145535206996763e-4
20221107,0,b_03,Stylonychia2,125.21520000000001,bemovi_mag_16,A,increasing,increasing,constant,1,175,5.119965890407566e-5
20221107,0,b_04,Coleps_irchel,454.39056000000005,bemovi_mag_16,A,increasing,constant,increasing,1,177,2.847142708541337e-4
20221107,0,b_04,Colpidium,203.879808,bemovi_mag_16,A,increasing,constant,increasing,1,178,1.451989816379301e-4
20221107,0,b_04,Paramecium_bursaria,75.182688,bemovi_mag_16,A,increasing,constant,increasing,1,179,1.8320831096183118e-4
20221107,0,b_04,Paramecium_caudatum,251.23392,bemovi_mag_16,A,increasing,constant,increasing,1,180,4.043125181532392e-4
20221107,0,b_04,Stylonychia2,121.59936,bemovi_mag_16,A,increasing,constant,increasing,1,181,4.826668695508521e-5
20221107,0,b_05,Coleps_irchel,292.18665599999997,bemovi_mag_16,B,constant,constant,increasing,1,183,1.8872995070951358e-4
20221107,0,b_05,Colpidium,181.51516800000002,bemovi_mag_16,B,constant,constant,increasing,1,184,1.2060783002596572e-4
20221107,0,b_05,Paramecium_bursaria,41.327712000000005,bemovi_mag_16,B,constant,constant,increasing,1,185,9.859279697509796e-5
20221107,0,b_05,Paramecium_caudatum,297.141696,bemovi_mag_16,B,constant,constant,increasing,1,186,4.264617138615628e-4
20221107,0,b_05,Stylonychia2,116.5104,bemovi_mag_16,B,constant,constant,increasing,1,187,5.0188947926189814e-5
20221107,0,b_06,Coleps_irchel,378.698976,bemovi_mag_16,B,constant,constant,constant,1,189,2.4243281474550435e-4
20221107,0,b_06,Colpidium,128.83104,bemovi_mag_16,B,constant,constant,constant,1,190,1.083605786411196e-4
20221107,0,b_06,Paramecium_bursaria,106.51996800000002,bemovi_mag_16,B,constant,constant,constant,1,191,2.847824377570316e-4
20221107,0,b_06,Paramecium_caudatum,415.500192,bemovi_mag_16,B,constant,constant,constant,1,192,6.302309298284059e-4
20221107,0,b_06,Stylonychia2,99.82396800000001,bemovi_mag_16,B,constant,constant,constant,1,193,3.0260406084395787e-5
20221107,0,b_07,Coleps_irchel,364.610592,bemovi_mag_16,B,constant,increasing,increasing,1,195,2.1545502202187738e-4
20221107,0,b_07,Colpidium,166.114368,bemovi_mag_16,B,constant,increasing,increasing,1,196,1.1587122403917564e-4
20221107,0,b_07,Paramecium_bursaria,59.192640000000004,bemovi_mag_16,B,constant,increasing,increasing,1,197,1.324011877264506e-4
20221107,0,b_07,Paramecium_caudatum,314.631648,bemovi_mag_16,B,constant,increasing,increasing,1,198,4.561448760512162e-4
20221107,0,b_07,Stylonychia2,134.00035200000002,bemovi_mag_16,B,constant,increasing,increasing,1,199,4.525552966326171e-5
20221107,0,b_08,Coleps_irchel,278.28576,bemovi_mag_16,B,constant,increasing,constant,1,201,1.8570726381206417e-4
20221107,0,b_08,Colpidium,141.74092800000003,bemovi_mag_16,B,constant,increasing,constant,1,202,9.290475259560812e-5
20221107,0,b_08,Paramecium_bursaria,97.62768,bemovi_mag_16,B,constant,increasing,constant,1,203,2.1887645511617092e-4
20221107,0,b_08,Paramecium_caudatum,259.215552,bemovi_mag_16,B,constant,increasing,constant,1,204,4.137087354986735e-4
20221107,0,b_08,Stylonychia2,139.25001600000002,bemovi_mag_16,B,constant,increasing,constant,1,205,7.10024595708891e-5
20221107,0,b_09,Coleps_irchel,313.881696,bemovi_mag_16,C,constant,constant,increasing,2,207,2.0763145876299778e-4
20221107,0,b_09,Colpidium,163.3824,bemovi_mag_16,C,constant,constant,increasing,2,208,1.2150551124756705e-4
20221107,0,b_09,Paramecium_bursaria,77.753952,bemovi_mag_16,C,constant,constant,increasing,2,209,1.729236372776948e-4
20221107,0,b_09,Paramecium_caudatum,405.56332800000007,bemovi_mag_16,C,constant,constant,increasing,2,210,6.432580536245958e-4
20221107,0,b_09,Stylonychia2,132.125472,bemovi_mag_16,C,constant,constant,increasing,2,211,6.975556537052486e-5
20221107,0,b_10,Coleps_irchel,396.08179200000006,bemovi_mag_16,C,constant,increasing,constant,2,213,2.6391272006399047e-4
20221107,0,b_10,Colpidium,93.42259200000001,bemovi_mag_16,C,constant,increasing,constant,2,214,6.311249522333624e-5
20221107,0,b_10,Paramecium_bursaria,47.488032000000004,bemovi_mag_16,C,constant,increasing,constant,2,215,1.1495204254248159e-4
20221107,0,b_10,Paramecium_caudatum,316.801152,bemovi_mag_16,C,constant,increasing,constant,2,216,4.639978618913213e-4
20221107,0,b_10,Stylonychia2,123.099264,bemovi_mag_16,C,constant,increasing,constant,2,217,3.9811183259118616e-5
20221107,0,b_11,Coleps_irchel,545.3222400000001,bemovi_mag_16,C,constant,constant,constant,2,218,3.669360499085413e-4
20221107,0,b_11,Colpidium,255.599712,bemovi_mag_16,C,constant,constant,constant,2,219,1.7031551031131316e-4
20221107,0,b_11,Paramecium_bursaria,76.06656000000001,bemovi_mag_16,C,constant,constant,constant,2,220,1.8609653775192403e-4
20221107,0,b_11,Paramecium_caudatum,254.635488,bemovi_mag_16,C,constant,constant,constant,2,221,3.8185196741283197e-4
20221107,0,b_11,Stylonychia2,101.56492800000001,bemovi_mag_16,C,constant,constant,constant,2,222,5.0888867735147474e-5
20221107,0,b_12,Coleps_irchel,342.728064,bemovi_mag_16,C,constant,increasing,increasing,2,224,2.215041695236445e-4
20221107,0,b_12,Colpidium,172.515744,bemovi_mag_16,C,constant,increasing,increasing,2,225,1.1809146345105385e-4
20221107,0,b_12,Paramecium_bursaria,95.61888,bemovi_mag_16,C,constant,increasing,increasing,2,226,2.546551302115539e-4
20221107,0,b_12,Paramecium_caudatum,309.408768,bemovi_mag_16,C,constant,increasing,increasing,2,227,5.164048635825754e-4
20221107,0,b_13,Coleps_irchel,234.708192,bemovi_mag_16,D,increasing,constant,constant,2,229,1.4864445657602945e-4
20221107,0,b_13,Colpidium,148.06195200000002,bemovi_mag_16,D,increasing,constant,constant,2,230,9.835077188756556e-5
