"","table_name","column_name","unit","description","comment"
"54","flowcam__algae_traits","scatter_width",NA,NA,NA
"55","flowcam__algae_traits","sigma_intensity",NA,NA,NA
"56","flowcam__algae_traits","source_image",NA,NA,NA
"57","flowcam__algae_traits","sum_intensity",NA,NA,NA
"58","flowcam__algae_traits","symmetry",NA,NA,NA
"59","flowcam__algae_traits","time",NA,NA,NA
"60","flowcam__algae_traits","timestamp_flowcam",NA,NA,NA
"61","flowcam__algae_traits","transparency",NA,NA,NA
"62","flowcam__algae_traits","volume_abd",NA,NA,NA
"63","flowcam__algae_traits","volume_esd",NA,NA,NA
"64","flowcam__algae_traits","width",NA,NA,NA
"65","flowcam__algae_traits","bottle",NA,NA,NA
"66","flowcam__algae_traits","volume_imaged",NA,NA,NA
"67","flowcam__algae_traits","dilution_factor",NA,NA,NA
"68","flowcam__algae_traits","area_x",NA,NA,NA
"69","flowcam__algae_traits","area_y",NA,NA,NA
"70","flowcam__algae_traits","subarea",NA,NA,NA
"71","flowcam__algae_traits","temperature",NA,NA,NA
"72","flowcam__algae_traits","richness",NA,NA,NA
"73","flowcam__algae_traits","composition",NA,NA,NA
"74","flowcam__algae_traits","incubator",NA,NA,NA
"75","flowcam__algae_traits","species",NA,NA,NA
"76","flowcam__algae_traits","species_probability",NA,NA,NA
"77","flowcam__algae_traits","airbubbles_prob",NA,NA,NA
"78","flowcam__algae_traits","chlamydomonas_prob",NA,NA,NA
"79","flowcam__algae_traits","chlamydomonasclumps_prob",NA,NA,NA
"80","flowcam__algae_traits","coleps_irchel_prob",NA,NA,NA
"81","flowcam__algae_traits","cosmarium_prob",NA,NA,NA
"82","flowcam__algae_traits","cryptomonas_prob",NA,NA,NA
"83","flowcam__algae_traits","debris_prob",NA,NA,NA
"84","flowcam__algae_traits","desmodesmus_prob",NA,NA,NA
"85","flowcam__algae_traits","digestedalgae_prob",NA,NA,NA
"86","flowcam__algae_traits","loxocephallus_prob",NA,NA,NA
"87","flowcam__algae_traits","otherciliate_prob",NA,NA,NA
"88","flowcam__algae_traits","tetrahymena_prob",NA,NA,NA
"89","flowcam__algae_traits","staurastrum1_prob",NA,NA,NA
"90","flowcam__algae_traits","colpidium_prob",NA,NA,NA
"91","flowcam__algae_traits","colpidiumvacuoles_prob",NA,NA,NA
"92","flowcam__algae_traits","monoraphidium_prob",NA,NA,NA
"93","flowcam__algae_traits","staurastrum2_prob",NA,NA,NA
"94","flowcam__algae_traits","dexiostoma_prob",NA,NA,NA
"95","flowcam__algae_traits","timestamp",NA,NA,NA
"96","flowcam__algae_traits","flowcell",NA,NA,NA
"97","flowcam__algae_traits","filtration",NA,NA,NA
"98","flowcam__algae_traits","instrument",NA,NA,NA
"99","flowcam__algae_traits","diameter_fd",NA,NA,NA
"100","flowcam__algae_traits","elapsed_time",NA,NA,NA
"101","flowcam__algae_traits","original_reference_id",NA,NA,NA
"102","flowcam__algae_traits","sphere_complement",NA,NA,NA
"103","flowcam__algae_traits","sphere_count",NA,NA,NA
"104","flowcam__algae_traits","sphere_unknown",NA,NA,NA
"105","flowcam__algae_traits","sphere_volume",NA,NA,NA
"106","flowcam__algae_traits","dividingchlamydomonas_prob",NA,NA,NA
"107","flowcam__algae_traits","small_unidentified_prob",NA,NA,NA
