"","table_name","column_name","type","min","mean","max","no_distict_values","values"
"20","bemovi_mag_25__master_non_cropped","trajectory","INTEGER",1,528.032171776248,2912,1774,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, ..., 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25"
"21","bemovi_mag_25__master_non_cropped","step_length","REAL",0.02,13.0534096228624,520.07,9121,"NA"
"22","bemovi_mag_25__master_non_cropped","step_duration","REAL",0.04,0.0430627807768932,0.2,5,"NA"
"23","bemovi_mag_25__master_non_cropped","step_speed","REAL",0.56,264.85924204387,5165.48,40516,"NA"
"24","bemovi_mag_25__master_non_cropped","gross_disp","REAL",0.04,321.685478028614,10090.5,52603,"NA"
"25","bemovi_mag_25__master_non_cropped","net_disp","INTEGER",0,140781.568741126,46728941,50068,"0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, ..., 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24"
"26","bemovi_mag_25__master_non_cropped","abs_angle","REAL",0,3.90319462795879,6.28,629,"NA"
"27","bemovi_mag_25__master_non_cropped","rel_angle","REAL",-3.14,0.0348046767807443,3.14,629,"NA"
"28","bemovi_mag_25__master_non_cropped","date","TEXT",NA,NA,NA,3,""
"29","bemovi_mag_25__master_non_cropped","bottle","TEXT",NA,NA,NA,30,""
"30","bemovi_mag_25__master_non_cropped","composition_id","TEXT",NA,NA,NA,15,""
"31","bemovi_mag_25__master_non_cropped","temperature_treatment","TEXT",NA,NA,NA,2,""
"32","bemovi_mag_25__master_non_cropped","magnification","INTEGER",25,25,25,1,""
"33","bemovi_mag_25__master_non_cropped","dilution_factor","INTEGER",1,1,1,1,""
"34","bemovi_mag_25__master_non_cropped","sample","INTEGER",1,1,1,1,""
"35","bemovi_mag_25__master_non_cropped","video","INTEGER",1,1.47618399934713,3,3,""
"36","bemovi_mag_25__master_non_cropped","type","TEXT",NA,NA,NA,1,""
"37","bemovi_mag_25__master_non_cropped","species","TEXT",NA,NA,NA,5,""
"38","bemovi_mag_25__master_non_cropped","predict_spec","TEXT",NA,NA,NA,5,""
